Term,Usage & Notes,de-DE
aberration,,
Ability Check,,Attributswurf
ability check,,
Ability Modifier,,Attributsmodifikator
Ability Score,,Attributswert
Abjuration,,Bannmagie
Acid,,Säure
Acrobatics,,Akrobatik
Action,,Aktion
Adept,,Adept
advantage,,
adventure,,
alignment,,
ally,,
ammunition,,
ancestry,,
Animal Handling,,
Arcana,,
area of effect,,
armor class,,
Associated phrase,,
astral,,
At Higher Levels,,
at will,,
Athletics,,
Attack,,
attack (noun),,
attack (verb),,
attack roll,,
attitude,,
attune,,
attunement,,
background,,
bard,,
beast,,
Blinded,,
Blindsight,,
Bloodied,,
Bludgeoning,,
bonus,,
bonus action,,
boon,,
bright light,,
Burrow,,
campaign,,
Cantrip,,
carrying capacity,,
cast (a spell),,
Casting Time,,
Category,,
celestial,,
challenge rating,,
character sheet,,
Charisma,,
Charmed,,
cleric,,
Climb,,
climb,,
Cold,,
combat,,
Components,,
Concentration,,
concentration,,
Condition,,
Conductor,,
cone,,
Conjuration,,
Constitution,,
construct,,
consumed,,
Crawl,,
Creature,,
Creature Type,,
Critical Hit,,
Critical Miss,,
cube,,
Culture,,
Curses,,
cylinder,,
Damage,,
Damage Roll,,
Damage Threshold,,
Damage Type,,
Darkness,,
darkness,,
Darkvision,,
Dash,,
Dash,,
Dead,,
Deafened,,
deal, damage,
Death Saving Throw,,
Deception,,
Dexterity,,
dice, plural,
die, singular,
Difficult Terrain,,
Difficulty Class,,
dim light,,
Disadvantage,,
Disengage,,
Disengage,,
dispelled,,
Divination,,
Dodge,,
Dodge,,
Doff,,
Don,,
draconic,,
dragon,,
dragonborn,,
dragonfire, fire produced by a dragon’s breath weapon,
dragonkind,,
Draw,,
dreadnought,,
drop (to X hit points),,
Duration,,
Duration,,
dwarf,,
dwarven (adjective),,
dwarves (not dwarfs),,
Dwarvish (language),,
eldritch,,
elemental,,
elf,,
elven, adjective,
Elvish (language),,
emanation,,
Enchantment,,
Encounter,,
end (of a turn/of each turn),,
Enemy,,
ethereal,,
Evocation,,
Exhaustion,,
Experience Points,,
Expertise,,
extradimensional (adjective),,
extraplanar (adjective),,
fail (a check),,
familiar,,
fey,,
fiend,,
fighter,,
finesse,,
finish (a rest),,
Fire,,
Fly,,
Fly,,
Focus,,
Force,,
Frightened,,
gain (temp HP),,
gargantuan,,
giant,,
giantkind,,
glyph,,
gnome,,
Gnomish (language),,
goblinkin,,
goblinoid,,
Grappled,,
GrapplingGrapple,,
halfling,,
Hazard,,
Healing,,
heavily obscured,,
hell-spawned (adjective),,
hellspawn (noun),,
Help,,
Help,,
Hide,,
high jump,,
History,,
hit (with an attack),,
hit dice,,
hit points,,
Hover,,
huge,,
human,,
humanoid,,
Illusion,,
Illusions,,
Immunity,,
Improvised Weapons,,
Incapacitated,,
increase (an ability score),,
Influence,,
Initiative,,
insectile (not insectoid),,
Insight,,
Inspiration,,
instantaneous,,
Intelligence,,
interplanar (adjective),,
Intimidation,,
Invisible,,
jump,,
Keyword,,
large,,
lightly obscured,,
Lightning,,
line,,
lock pick (noun),,
long jump,,
long rest,,
Magic,,
Magic,,
Magic Item,,
magic-user,,
make (a check),,
martial,,
Material,,
maximum hit points,,
