Term,Usage & Notes,de-DE
aberration,monster type,Aberration
ability check,,Attributswurf
ability checks,,Attributswürfe
ability modifier,,Attributsmodifikator
ability score,,Attributswert
abjuration,,Bannmagie
acid damage,,Säureschaden
acolyte,,Tempeldiener:in
acrobatics,skill,Akrobatik
action,,Aktion
actions in combat,,Aktionen im Kampf
adept,,Adept:in
advantage,,Vorteil
adventure,,Abenteuer
adventuring,,auf Abenteuer ausziehen
adventuring gear,,Abenteuerausrüstung
alignment,,Gesinnung
ally,,Verbündete:r
ammunition,,Munition
ancestral traits,,Abstammungsmerkmale
ancestries,,Abstammungen
ancestry,,Abstammung
animal handling,skill,Mit Tieren umgehen
arcana,skill,Arkane Kunde
arcane traditions,,Arkane Traditionen
arcanist,,Arkanist:in
area of effect,,Wirkungsbereich
armor,,Rüstung
armor class,,Rüstungsklasse
assassin,,Assassin:in
astral,,astral
astral plane,,Astralebene
at higher levels,Character level,Auf höheren Stufen
at higher levels,Spell level upcast,Auf höheren Graden
at will,,Beliebig oft
athletics,,Athletik
attack,noun,Angriff
attack,verb,angreifen
attack roll,,Angriffswurf
attune,,einstimmen
attunement,,Einstimmung
background,,Hintergrund
backgrounds,,Hintergründe
bard,,Bard:in
bard college,,Bardische Schule
bard spells,spell list,Zauber der Bard:innen
beast,,Tier
blinded,condition,Geblendet
bloodied,,angeschlagen
bludgeoning damage,,Wuchtschaden
bonus,,Bonus
bonus action,,Bonusaktion
boon,,Segen
bounty hunter,,Kopfgeldjäger:in
brawler,,Schläger:in
bright light,,helles Licht
campaign,,Kampagne
cantrip,,Zaubertrick
carrying capacity,,Traglast
cast,a spell,zaubern/ einen Zauber wirken
casting time,,Zeitaufwand
celestial,Monster type,Celestische:r
celestial,Adjektive,celestisch
challenge rating,,Herausforderungsgrad
champion,,Champion
channel divinity,,Göttliche Macht fokussieren
character sheet,,Charakterbogen
charisma,,Charisma
charmed,condition,bezaubert
circle of the city,,Zirkel der Stadt
circle of the land,,Zirkel des Landes
class features,,Klassenmerkmale
classes,,Klassen
cleric,,Kleriker:in
cleric domain,,Göttliche Domäne
cleric spells,spell list,Zauber der Kleriker:innen
climb,,klettern
cold,damage type,Kälteschaden
college of fools,,Schule der Narren
college of lore,,Schule des Wissens
combat,,Kampf
components,,Komponenten
concentration,,Konzentration
condition,,Zustand
conditions,,Zustände
conductor,,Spielleitung
cone,,Kegel
conjuration,,Beschwörung
constitution,,Konstitution
construct,,Konstrukt
consumed,,"verbraucht, verzehrt"
crawl,,kriechen
creating a character,,Charaktererschaffung
creature,,Kreatur
creature type,,Kreaturentyp
credits,,Danksagung
critical hit,,Kritischer Treffer
critical miss,,Kritischer Fehlschlag
cube,,Würfel
culture,,Kultur
cultures,,Kulturen
curses,,Flüche
cylinder,,Zylinder
damage,,Schaden
damage and healing,,Schaden und Heilung
