Term,Usage & Notes,de-DE
Ability Check,,Attributswurf
Ability Modifier,,Attributsmodifikator
Ability Score,,Attributswert
Abjuration,,Bannmagie
Acid,,Säure
Acrobatics,,Akrobatik
Action,,Aktion
Adept,,Adept
Animal Handling,,
Arcana,,
Associated phrase,,
At Higher Levels,,
Athletics,,
Attack,,
Blinded,,
Blindsight,,
Bloodied,,
Bludgeoning,,
Burrow,,
Cantrip,,
Casting Time,,
Category,,
Charisma,,
Charmed,,
Climb,,
Cold,,
Components,,
Concentration,,
Condition,,
Conductor,,
Conjuration,,
Constitution,,
Crawl,,
Creature,,
Creature Type,,
Critical Hit,,
Critical Miss,,
Culture,,
Curses,,
Damage,,
Damage Roll,,
Damage Threshold,,
Damage Type,,
Darkness,,
Darkvision,,
Dash,,
Dash,,
Dead,,
Deafened,,
Death Saving Throw,,
Deception,,
Dexterity,,
Difficult Terrain,,
Difficulty Class,,
Disadvantage,,
Disengage,,
Disengage,,
Divination,,
Dodge,,
Dodge,,
Doff,,
Don,,
Draw,,
Duration,,
Duration,,
Dwarvish (language),,
Elvish (language),,
Enchantment,,
Encounter,,
Enemy,,
Evocation,,
Exhaustion,,
Experience Points,,
Expertise,,
Fire,,
Fly,,
Fly,,
Focus,,
Force,,
Frightened,,
Gnomish (language),,
Grappled,,
GrapplingGrapple,,
Hazard,,
Healing,,
Help,,
Help,,
Hide,,
History,,
Hover,,
Illusion,,
Illusions,,
Immunity,,
Improvised Weapons,,
Incapacitated,,
Influence,,
Initiative,,
Insight,,
Inspiration,,
Intelligence,,
Intimidation,,
Invisible,,
Keyword,,
Lightning,,
Magic,,
Magic,,
Magic Item,,
Material,,
Medicine,,
Monster,,
Movement,,
Nature,,
Necromancy,,
Necrotic,,
Object,,
Occupied Space,,
Opportunity Attack,,
Paralyzed,,
Passive Perception,,
Patron,,
Per Day,,
Perception,,
Performance,,
Persuasion,,
Petrified,,
Piercing,,
Player,,
Player Character,,
Poison,,
Poisoned,,
Possession,,
Prone,,
Psychic,,
Radiant,,
Range,,
Reach,,
"Reaction""use your reaction to """,,
Ready,,
Ready (an action),,
Religion,,
Resistance,,
Restrained,,
Ritual,,
Round,,
Round Down,,
Save DC,,
Search,,
Search,,
Shapeshifting,,
Short Rest,,
Simultaneous Effects,,
Slashing,,
Sleight of Hand,,
Somatic,,
Speed,,
Spell,,
Spellbook,,
Spellcaster,,
Spellcasting,,
Spellcasting,,
Stable,,
Stat Block,,
Stat Block,,
Stealth,,
Strength,,
Study,,
Study,,
Study,,
Stunned,,
Surprise,,
Surprise,,
Survival,,
Swim,,
Swim,,
Swim,,
Target,,
Target,,
Telepathy,,
Teleportation,,
Teleportation,,
Thunder,,
Transmutation,,
Tremorsense,,
Truesight,,
Unconscious,,
Utilize,,
Utilize,,
Verbal,,
Vulnerability,,
Wisdom,,
aberration,,
ability check,,
advantage,,
adventure,,
alignment,,
ally,,
ammunition,,
ancestry,,
area of effect,,
armor class,,
astral,,
at will,,
attack (noun),,
attack (verb),,
attack roll,,
attitude,,
attune,,
attunement,,
background,,
bard,,
beast,,
bonus,,
bonus action,,
boon,,
bright light,,
campaign,,
carrying capacity,,
cast (a spell),,
celestial,,
challenge rating,,
character sheet,,
cleric,,
climb,,
combat,,
concentration,,
cone,,
construct,,
consumed,,
cube,,
cylinder,,
darkness,,
deal (damage),,
"dice""die D20""",,
dim light,,
dispelled,,
draconic,,
dragon,,
dragonborn,,
dragonfire (fire produced by a dragon’s breath weapon),,
dragonkind,,
dreadnought,,
drop (to X hit points),,
dwarf,,
dwarven (adjective),,
dwarves (not dwarfs),,
eldritch,,
elemental,,
elf,,
elven (adjective),,
emanation,,
end (of a turn/of each turn),,
ethereal,,
extradimensional (adjective),,
extraplanar (adjective),,
fail (a check),,
familiar,,
fey,,
fiend,,
fighter,,
finesse,,
finish (a rest),,
gain (temp HP),,
gargantuan,,
giant,,
giantkind,,
glyph,,
gnome,,
goblinkin,,
goblinoid,,
halfling,,
heavily obscured,,
hell-spawned (adjective),,
hellspawn (noun),,
high jump,,
hit (with an attack),,
hit dice,,
hit points,,
huge,,
human,,
humanoid,,
increase (an ability score),,
insectile (not insectoid),,
instantaneous,,
interplanar (adjective),,
jump,,
large,,
lightly obscured,,
line,,
lock pick (noun),,
long jump,,
long rest,,
magic-user,,
make (a check),,
martial,,
maximum hit points,,
medium,,
melee,,
metamagic,,
miss (with an attack),,
mixed ancestry,,
monstrosity,,
non-player character,,
nonmagical,,
observe,,
ooze,,
orc,,
pickaxe,,
pinpoint,,
plane,,
planes of existence,plural (prose),Existenzebenen
Planes of Existence,chapter title,Die Ebenen der Existenz
plant,,
player character,,
poison,,
proficiency,,
proficiency bonus,,
properties,,
rage,,
range,,
ranged,,
reduce (a target to x HP),,
regain (HP),,
restore (HP),,
rogue,,
roleplay/roleplaying,,
rulebook,,
save,,
saving throw,,
school of magic,,
score ( a critical hit),,
scry/scries/scried/scrying/scryer (one who scries),,
sellsword,,
sense,,
shapechange/shapechanger,,
shapeshifter,,
simple,,
size,,
small,,
space,,
spell attack modifier,,
spell duel,,
spell scroll,,
spell trap,,
spell ward,,
spell-shield,,
spellbook,,
spellcaster/spellcasting,,
spellcraft (noun),,
spellfire,,
sphere,,
stablemaster,,
staffs (not staves),,
subclass,,
subclass,,
succeed (a check),,
summon,,
summon,,
swordmaster,,
swordsmith,,
take (an action),,
take (an action),,
take (an attack),,
take (damage),,
tavernkeeper,,
temporary hit points,,
tenant,,
tenet,,
thrown,,
tiefling,,
timeline,,
tiny,,
titanic,,
tools,,
tools,,
turn,,
turn,,
unarmed strike,,
undead,,
unoccupied space,,
use (a feature to),,
use (a feature),,
use (a spell slot),,
use (an action to),,
use (an action),,
vanguard,,
vehiclemount,,
versatile,,
war band (not warband),,
warlock,,
weaponsmith,,
wielding,,
wizard,,
wodewose,,
worshiped/worshiper/worshiping,,
