Term,Usage & Notes,de-DE
aberration,,Aberration
ability check,,Attributswurf
ability checks,,Attributswürfe
ability modifier,,Attributsmodifikator
ability score,,Attributswert
abjuration,,Bannmagie
acid,,Säure
acolyte,,Akolyth
acrobatics,,Akrobatik
action,,Aktion
actions in combat,,Aktionen im Kampf
adept,,Adept
advantage,,Vorteil
adventure,,Abenteuer
adventuring,,auf Abenteuer ziehen
adventuring gear,,Abenteurerausrüstung
alignment,,Gesinnung
ally,,Verbündeter
ammunition,,Munition
ancestral traits,,Abstammungsmerkmale
ancestries,,Abstammungen
ancestry,,Abstammung
animal handling,,Mit Tieren umgehen
arcana,,Arkane Kunde
arcane traditions,,Arkane Traditionen
arcanist,,Arkanist
area of effect,,Wirkungsbereich
armor,,Rüstung
armor class,,Rüstungsklasse
assassin,,Assassine
astral,,astral
at higher levels,,Auf höheren Stufen
at will,,Nach Belieben
athletics,,Athletik
attack,noun,Angriff
attack,verb,angreifen
attack roll,,Angriffswurf
attune,,einstimmen
attunement,,Einstimmung
background,,Hintergrund
backgrounds,,Hintergründe
bard,,Barde
bard college,,Bardenschule
bard spells,,Bardenzauber
beast,,Tier
blinded,SRD usess blind-this seems to be better,Geblendet
bloodied,,schwer verwundet
bludgeoning damage,,Wuchtschaden
bonus,,Bonus
bonus action,,Bonusaktion
boon,,Segen
bounty hunter,,Kopfgeldjäger
brawler,,Schläger
bright light,,helles Licht
campaign,,Kampagne
cantrip,,Zaubertrick
carrying capacity,,Tragfähigkeit
cast,a spell,wirken
casting time,,Zeitaufwand
celestial,,Celestischer
challenge rating,,Herausforderungsgrad
champion,,Champion
channel divinity,,Göttliche Kanalisierung
character sheet,,Characterbogen
charisma,,Charisma
charmed,,bezaubert
circle of the city,,Kreis der Stadt
circle of the land,,Kreis des Landes
class features,,Klassenmerkmale
classes,,Klassen
cleric,,Kleriker
cleric domains,,Kleriker-Domänen
cleric spells,,Klerikerzauber
climb,,klettern
cold, damage type,Kälteschaden
college of fools,,Schule der Narren
college of lore,,Schule der Kunde
combat,,Kampf
components,,Komponenten
concentration,,Konzentration
condition,,Zustand
conditions,,Zustände
conductor,,Spielleiter
cone,,Kegel
conjuration,,Beschwörung
constitution,,Konstitution
construct,,Konstrukt
consumed,,Verbraucht
crawl,,Kriechen
creating a character,,Charaktererschaffung
creature,,Kreatur
creature type,,Kreaturentyp
credits,,Danksagung
critical hit,,Kritischer Treffer
critical miss,,Kritischer Fehlschlag
cube,,Würfel
culture,,Kultur
cultures,,Kulturen
curses,,Flüche
cylinder,,Zylinder
damage,,Schaden
damage and healing,,Schaden und Heilung
damage roll,,Schadenswurf
damage threshold,,Schadensschwelle
damage type,,Schadensart
